,p1_name,p2_name,is_rated_battle,p1_rating,p2_rating,team1_count,team2_count,p1_poke1,p1_poke2,p1_poke3,p1_poke4,p1_poke5,p1_poke6,p2_poke1,p2_poke2,p2_poke3,p2_poke4,p2_poke5,p2_poke6
38,Congokkkj,Lipinholero,False,,,6,6,Magnezone,Celebi,Shedinja,Skarmory,Omastar,Jellicent,Magnezone,Celebi,Shedinja,Skarmory,Omastar,Jellicent
39,broad boat 26,RanbooStan,True,1000,1024,6,6,Cradily,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Cradily,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
40,bootyheans,Ukyz,True,1397,1437,6,6,Beartic,Entei,Doublade,Lilligant,Pincurchin,__UNKNOWN_POKEMON__,Beartic,Entei,Doublade,Lilligant,Pincurchin,__UNKNOWN_POKEMON__
41,fadedalex,rgfesfesfdsgf,True,1043,1000,6,6,Butterfree,Ninetales,Pincurchin,Durant,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Butterfree,Ninetales,Pincurchin,Durant,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
42,Umbreon717,TuAbuelaEnChones,True,1505,1540,6,6,Kabutops,Shuckle,Tornadus,Cofagrigus,Toxtricity,__UNKNOWN_POKEMON__,Kabutops,Shuckle,Tornadus,Cofagrigus,Toxtricity,__UNKNOWN_POKEMON__
43,SmokeBomb24,Rolillerena,True,1221,1196,6,6,Scizor,Whiscash,Nidoking,Sirfetch’d,Naganadel,Rotom,Scizor,Whiscash,Nidoking,Sirfetch’d,Naganadel,Rotom
44,RobinOfYlisse,Mbouchon,True,,,24,24,Goodra,Duraludon,Flygon,Rayquaza,Dragapult,Latias,Goodra,Duraludon,Flygon,Rayquaza,Dragapult,Latias
45,SoulFire9002,InnerVisage,True,1872,1909,6,6,Rhyperior,Shiftry,Nidoking,Duraludon,Cresselia,__UNKNOWN_POKEMON__,Rhyperior,Shiftry,Nidoking,Duraludon,Cresselia,__UNKNOWN_POKEMON__
46,r\/nsfl__,Bigbrand02,True,1285,1283,6,6,Ho-Oh,Weezing,Copperajah,Seismitoad,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Ho-Oh,Weezing,Copperajah,Seismitoad,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
47,Benji1111,Jdjdjdudndjdhx,True,1121,1119,6,6,Farfetch’d,Omastar,Giratina,Porygon-Z,Flygon,Sceptile,Farfetch’d,Omastar,Giratina,Porygon-Z,Flygon,Sceptile
48,godlikeshitter,rowletroost,True,1415,1430,6,6,Suicune,Slowbro,Arctovish,Toxicroak,Boltund,Lopunny,Suicune,Slowbro,Arctovish,Toxicroak,Boltund,Lopunny
49,kypong,howdoicrit,True,1248,1200,6,6,Drapion,Ribombee,Kyurem,Centiskorch,Unfezant,Barraskewda,Drapion,Ribombee,Kyurem,Centiskorch,Unfezant,Barraskewda
50,Charliexx,etmxd,False,,,6,6,Tangela,Cloyster,Sandslash,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Tangela,Cloyster,Sandslash,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
51,143 bpm,AchillesADHD,True,1424,1484,6,6,Quagsire,Mamoswine,Emolga,Leafeon,Regieleki,Virizion,Quagsire,Mamoswine,Emolga,Leafeon,Regieleki,Virizion
52,Frffefgg,mat123s,True,1000,1000,6,6,Thundurus,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Thundurus,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
53,Drabhater,Hshshsheheh,True,1104,1117,6,6,Crawdaunt,Gastrodon,Thundurus,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Crawdaunt,Gastrodon,Thundurus,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
54,hexash,emilien444,True,,,6,6,Mr.,Umbreon,Rotom,Rhydon,Buzzwole,__UNKNOWN_POKEMON__,Mr.,Umbreon,Rotom,Rhydon,Buzzwole,__UNKNOWN_POKEMON__
55,Lipinholero,Congokkkj,False,,,6,6,Cinderace,Tornadus,Walrein,Crawdaunt,Duraludon,Magearna,Cinderace,Tornadus,Walrein,Crawdaunt,Duraludon,Magearna
56,tiptiptip,vijilance,True,1425,1415,6,6,Miltank,Butterfree,Bisharp,Flygon,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Miltank,Butterfree,Bisharp,Flygon,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
57,raceface111,dazer141,True,1507,1468,6,6,Tapu,Reshiram,Seaking,Virizion,Mr.,Slurpuff,Tapu,Reshiram,Seaking,Virizion,Mr.,Slurpuff
58,monoladerer,Spyros007,True,1892,1919,6,6,Pyukumuku,Drapion,Porygon2,Rayquaza,Lanturn,Entei,Pyukumuku,Drapion,Porygon2,Rayquaza,Lanturn,Entei
59,phanta_phanta,lemontium,True,1268,1276,6,6,Stonjourner,Bisharp,Slowbro,Coalossal,Pikachu,Talonflame,Stonjourner,Bisharp,Slowbro,Coalossal,Pikachu,Talonflame
60,Injbuvy,Juan413,True,1040,1000,6,6,Cherrim,Ninjask,Nihilego,Alcremie,Hawlucha,Exploud,Cherrim,Ninjask,Nihilego,Alcremie,Hawlucha,Exploud
61,Pollllokn,jerome boger,True,1167,1151,6,6,Ho-Oh,Regice,Flareon,Machamp,Swampert,Milotic,Ho-Oh,Regice,Flareon,Machamp,Swampert,Milotic
62,asddasadsads,Omnimon merciful m,True,1584,1524,6,6,Marowak,Keldeo,Zacian,Luxray,Mew,__UNKNOWN_POKEMON__,Marowak,Keldeo,Zacian,Luxray,Mew,__UNKNOWN_POKEMON__
63,Ddsc3,comic pal,False,,,6,6,Latias,Omastar,Spectrier,Greedent,Sandslash,Rotom,Latias,Omastar,Spectrier,Greedent,Sandslash,Rotom
64,Moehitta,TB10,True,1431,1412,6,6,Darmanitan,Wishiwashi,Pheromosa,Diggersby,Heatran,Glastrier,Darmanitan,Wishiwashi,Pheromosa,Diggersby,Heatran,Glastrier
65,Brentdv,AllLivesMatter88,True,1466,1498,6,6,Chandelure,Abomasnow,Excadrill,Skuntank,Talonflame,__UNKNOWN_POKEMON__,Chandelure,Abomasnow,Excadrill,Skuntank,Talonflame,__UNKNOWN_POKEMON__
66,Bryski3912,Masterctrl HHTA,True,1458,1480,6,6,Arctozolt,Barraskewda,Nidoking,Wobbuffet,Stakataka,Poliwrath,Arctozolt,Barraskewda,Nidoking,Wobbuffet,Stakataka,Poliwrath
67,Bluubus11,Naman125A,True,1065,1102,6,6,Necrozma,Garbodor,Sandaconda,Nidoking,Clefable,Rotom,Necrozma,Garbodor,Sandaconda,Nidoking,Clefable,Rotom
68,Omnimon merciful m,Fuminium,True,1503,1501,6,6,Sableye,Salazzle,Slowbro,Scrafty,Indeedee,__UNKNOWN_POKEMON__,Sableye,Salazzle,Slowbro,Scrafty,Indeedee,__UNKNOWN_POKEMON__
69,Kaideos,Tremere,True,1461,1418,6,6,Sandslash,Virizion,Mimikyu,Bewear,Scyther,Cofagrigus,Sandslash,Virizion,Mimikyu,Bewear,Scyther,Cofagrigus
70,flarteon,Quartia,False,,,6,6,Zapdos,Relicanth,Zygarde,Moltres,Hatterene,__UNKNOWN_POKEMON__,Zapdos,Relicanth,Zygarde,Moltres,Hatterene,__UNKNOWN_POKEMON__
71,Morningstar2502,Arsenal66,False,,,6,6,Zapdos,Togedemaru,Kingler,Vileplume,Klefki,Scolipede,Zapdos,Togedemaru,Kingler,Vileplume,Klefki,Scolipede
72,SwagMasterdanielo,LittleFox2000,False,,,6,6,Cloyster,Golurk,Slowking,Mr.,Weezing,Naganadel,Cloyster,Golurk,Slowking,Mr.,Weezing,Naganadel
73,gordomistiko,go brrrrrr,True,1546,1509,6,6,Accelgor,Celesteela,Virizion,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Accelgor,Celesteela,Virizion,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
74,Salim123456,ilusionista11,True,1897,1887,6,6,Claydol,Slowbro,Zarude,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Claydol,Slowbro,Zarude,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
75,yaymachine,Natty Chad,True,1745,1824,6,6,Rhydon,Buzzwole,Mr.,Porygon2,Xerneas,Scyther,Rhydon,Buzzwole,Mr.,Porygon2,Xerneas,Scyther
76,kingl123,LastSonOfDathomir,True,1617,1638,6,6,Stonjourner,Xerneas,Mesprit,Noivern,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Stonjourner,Xerneas,Mesprit,Noivern,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
77,Alistaaar,Astra7675,False,,,6,6,Espeon,Lopunny,Thundurus,Zygarde,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Espeon,Lopunny,Thundurus,Zygarde,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
78,Professor Hamdawg,Luuuke93,True,1463,1495,6,6,Cradily,Chandelure,Passimian,Lugia,Lunala,Goodra,Cradily,Chandelure,Passimian,Lugia,Lunala,Goodra
79,Swinvell,TuAbuelaEnChones,True,1511,1475,6,6,Marshadow,Lapras,Passimian,Ribombee,Crobat,Marowak,Marshadow,Lapras,Passimian,Ribombee,Crobat,Marowak
80,Thails,Captain Dopey,True,1455,1430,6,6,Golisopod,Cinderace,Togedemaru,Xerneas,Obstagoon,Drednaw,Golisopod,Cinderace,Togedemaru,Xerneas,Obstagoon,Drednaw
81,AlienGeek96,ChuckyBlackK,True,1423,1448,6,6,Froslass,Talonflame,Virizion,Drifblim,Zarude,__UNKNOWN_POKEMON__,Froslass,Talonflame,Virizion,Drifblim,Zarude,__UNKNOWN_POKEMON__
82,ItzMeOmimYT,Ganjaaaaaa,False,,,6,6,Oranguru,Blastoise,Calyrex,Frosmoth,Zapdos,Garbodor,Oranguru,Blastoise,Calyrex,Frosmoth,Zapdos,Garbodor
83,Harmikk,Bbhhgvt then reke,True,1061,1039,6,6,Escavalier,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Escavalier,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
84,ubiquitousvader,im not a lamp,True,1946,1959,6,6,Sharpedo,Mandibuzz,Rotom,Clawitzer,Claydol,Snorlax,Sharpedo,Mandibuzz,Rotom,Clawitzer,Claydol,Snorlax
85,Velky Carodej,jotiiiiss,True,1254,1258,6,6,Stoutland,Rillaboom,Eternatus,Sylveon,Umbreon,Cresselia,Stoutland,Rillaboom,Eternatus,Sylveon,Umbreon,Cresselia
86,bogeitor,Salfy,True,1467,1500,6,6,Gastrodon,Weezing,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Gastrodon,Weezing,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
87,sutarran,ryota334,True,1000,1000,6,6,Darmanitan,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Darmanitan,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
88,lporr011,keeper of the milk,True,1344,1343,6,6,Rhydon,Lanturn,Pheromosa,Lycanroc,Altaria,Kingler,Rhydon,Lanturn,Pheromosa,Lycanroc,Altaria,Kingler
89,IIbunnyII,axtell,True,1529,1561,6,6,Braviary,Shedinja,Scizor,Incineroar,Mr.,Manectric,Braviary,Shedinja,Scizor,Incineroar,Mr.,Manectric
90,LenaDemont,unclesnoop,True,1487,1455,6,6,Porygon-Z,Rotom,Dragalge,Scolipede,Kingler,__UNKNOWN_POKEMON__,Porygon-Z,Rotom,Dragalge,Scolipede,Kingler,__UNKNOWN_POKEMON__
91,vaporterra,uibeas,True,1408,1439,6,6,Lugia,Poliwrath,Zapdos,Jolteon,Dhelmise,Aegislash,Lugia,Poliwrath,Zapdos,Jolteon,Dhelmise,Aegislash
92,143 bpm,dobro76,True,1391,1389,6,6,Yveltal,Toxicroak,Jirachi,Silvally,Sableye,__UNKNOWN_POKEMON__,Yveltal,Toxicroak,Jirachi,Silvally,Sableye,__UNKNOWN_POKEMON__
93,cobilton,Alpha28056,True,1233,1281,6,6,Golduck,Umbreon,Sceptile,Sharpedo,Kyurem,Braviary,Golduck,Umbreon,Sceptile,Sharpedo,Kyurem,Braviary
94,AnonymousBW,Must4tt,True,1538,1581,6,6,Hydreigon,Ribombee,Cofagrigus,Mr.,Reuniclus,Passimian,Hydreigon,Ribombee,Cofagrigus,Mr.,Reuniclus,Passimian
95,EnchantedGA,Hahbava,True,1135,1091,6,6,Aegislash,Heatran,Inteleon,Shuckle,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Aegislash,Heatran,Inteleon,Shuckle,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
96,bembi,WomenWinning,True,1285,1298,6,6,Terrakion,Zekrom,Oranguru,Mandibuzz,Druddigon,__UNKNOWN_POKEMON__,Terrakion,Zekrom,Oranguru,Mandibuzz,Druddigon,__UNKNOWN_POKEMON__
97,JigglyPink5,stayfrosty1515,True,1398,1390,6,6,Ninetales,Regirock,Pyukumuku,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Ninetales,Regirock,Pyukumuku,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
98,Memerica,Bucket o mudkip,True,1000,1029,6,6,Kingler,Moltres,Porygon2,Drednaw,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Kingler,Moltres,Porygon2,Drednaw,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
99,SttavoS,grtlmns,True,1412,1383,6,6,Pheromosa,Raichu,Latios,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Pheromosa,Raichu,Latios,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
100,Omnimon merciful m,Babaganush,True,1546,1604,6,6,Marowak,Entei,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Marowak,Entei,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
101,papa biden,dr.pokenom,True,1160,1114,6,6,Centiskorch,Toxtricity,Dracozolt,Rillaboom,Kyogre,Grimmsnarl,Centiskorch,Toxtricity,Dracozolt,Rillaboom,Kyogre,Grimmsnarl
102,polypus,Ghetziz,True,1326,1353,6,6,Thievul,Octillery,Rotom,Blissey,Marshadow,Galvantula,Thievul,Octillery,Rotom,Blissey,Marshadow,Galvantula
103,xzcojiwer,Ddggy,True,1093,1062,6,6,Braviary,Raichu,Rotom,Porygon2,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Braviary,Raichu,Rotom,Porygon2,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
104,0-0owo,bruced0109,True,1368,1359,6,6,Rotom,Excadrill,Marowak,Aromatisse,Indeedee,Blissey,Rotom,Excadrill,Marowak,Aromatisse,Indeedee,Blissey
105,MiyamuraUwux,DaniusDaniu,False,,,6,6,Inteleon,Regice,Diancie,Urshifu,Toxapex,Rhyperior,Inteleon,Regice,Diancie,Urshifu,Toxapex,Rhyperior
106,Khangadf,pabloperezacopa,True,1000,1026,6,6,Urshifu,Durant,Rhyperior,Rapidash,Ho-Oh,Omastar,Urshifu,Durant,Rhyperior,Rapidash,Ho-Oh,Omastar
107,Johhny Bravo 2.0,untalchapin,True,1856,1963,6,6,Inteleon,Sawk,Coalossal,Slowking,Omastar,__UNKNOWN_POKEMON__,Inteleon,Sawk,Coalossal,Slowking,Omastar,__UNKNOWN_POKEMON__
108,thehuman2cs,GetThoseWman,True,1307,1378,6,6,Mew,Whimsicott,Obstagoon,Kyogre,Gallade,Mienshao,Mew,Whimsicott,Obstagoon,Kyogre,Gallade,Mienshao
109,bulgar,Tiago995,True,1294,1328,6,6,Kingler,Slurpuff,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Kingler,Slurpuff,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
110,Nuzleafwarrior7778,Jagg96,True,1590,1572,6,6,Porygon2,Corviknight,Mawile,Quagsire,Druddigon,Gurdurr,Porygon2,Corviknight,Mawile,Quagsire,Druddigon,Gurdurr
111,SpanishSebas,picho,True,1555,1593,6,6,Togedemaru,Wigglytuff,Nidoqueen,Heatmor,Barraskewda,Goodra,Togedemaru,Wigglytuff,Nidoqueen,Heatmor,Barraskewda,Goodra
112,SabrinaLouana,Blue_leader44,True,1672,1627,6,6,Urshifu,Klinklang,Blastoise,Guzzlord,Porygon2,__UNKNOWN_POKEMON__,Urshifu,Klinklang,Blastoise,Guzzlord,Porygon2,__UNKNOWN_POKEMON__
